ac;ac ajaccio
an;angers
ba;bastia
bo;bordeaux
ca;caen
di;dijon
ev;evian-tg
gu;guingamp
gfc;gfc ajaccio
le;lens
li;lille
lo;lorient
ly;lyon
ma;marseille
me;metz
mc;monaco
mp;montpellier
nc;nancy
nt;nantes
ni;nice
psg;paris-sg
rm;reims
re;rennes
se;saint-étienne
so;sochaux
to;toulouse
tr;troyes
va;valenciennes
